5.366,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.368,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.37,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.372,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.374,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.376,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.378,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.38,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.382,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.384,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.386,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.388,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.39,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.392,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.394,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.396,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.398,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.4,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.402,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.404,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.406,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.408,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.41,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.412,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.414,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.416,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.418,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.42,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.422,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.424,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.426,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.428,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.43,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.432,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.434,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.436,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.438,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.44,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.442,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.444,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.446,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.448,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.45,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.452,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.454,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.456,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.458,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.46,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.462,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.464,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.466,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.468,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.47,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.472,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.474,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.476,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.478,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.48,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.482,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.484,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.486,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.488,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.49,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.492,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.494,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.496,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.498,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.5,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.502,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.504,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.506,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.508,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.51,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.512,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.514,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.516,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.518,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.52,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.522,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.524,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.526,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.528,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.53,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.532,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.534,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.536,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.538,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.54,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.542,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.544,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.546,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.548,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.55,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.552,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.554,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.556,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.558,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.56,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.562,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.564,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.566,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.568,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.57,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.572,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.574,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.576,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.578,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.58,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.582,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.584,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.586,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.588,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.59,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.592,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.594,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.596,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.598,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.6,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.602,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.604,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.606,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.608,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.61,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.612,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.614,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.616,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.618,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.62,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.622,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.624,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.626,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.628,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.63,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.632,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.634,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.636,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.638,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.64,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.642,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.644,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.646,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.648,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.65,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.652,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.654,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.656,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.658,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.66,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.662,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.664,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.666,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.668,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.67,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.672,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.674,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.676,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.678,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.68,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.682,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.684,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.686,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.688,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.69,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.692,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.694,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.696,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.698,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.7,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.702,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.704,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.706,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.708,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.71,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.712,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.714,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.716,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.718,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.72,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.722,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.724,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.726,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.728,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.73,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.732,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.734,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.736,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.738,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.74,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.742,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.744,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.746,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.748,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.75,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.752,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.754,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.756,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.758,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.76,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.762,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.764,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.766,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.768,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.77,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.772,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.774,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.776,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.778,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.78,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.782,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.784,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.786,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.788,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.79,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.792,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.794,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.796,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.798,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.8,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.802,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.804,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.806,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.808,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.81,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.812,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.814,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
